0	0	0	0	0
0	0	0	0	0
0	0	0	0	3.3613677e-9
0	0	0	0	1.153836e-8
0	0	0	0	2.7033827e-8
0	0	0	1.0732446e-9	5.2954215e-8
0	0	1.0808685e-9	1.8544964e-9	9.1357511e-8
0	0	1.7164515e-9	2.9449969e-9	1.4470409e-7
0	0	2.5614405e-9	4.3947833e-9	2.1627151e-7
0	0	3.6466791e-9	6.2567797e-9	3.0766657e-7
0	0	5.0013153e-9	8.5809928e-9	4.2214254e-7
0	0	6.6557544e-9	1.1419592e-8	5.6169663e-7
0	0	8.639337e-9	1.4822918e-8	7.2935067e-7
0	0	1.098245e-8	1.8843108e-8	9.2707759e-7
0	0	1.3714628e-8	2.3530836e-8	0.0000011576676
0	0	1.686582e-8	2.8937484e-8	0.0000014234841
0	0	2.046554e-8	3.5113695e-8	0.0000017272931
0	0	2.4543721e-8	4.211082e-8	0.0000020714339
0	0	2.9129437e-8	4.997875e-8	0.0000024590626
0	0	3.4253446e-8	5.8770254e-8	0.0000028916651
0	0	3.9945231e-8	6.8535918e-8	0.000003371959
0	0	4.6234684e-8	7.9327029e-8	0.0000039022351
0	0	5.3150215e-8	9.1192333e-8	0.0000044862233
0	0	6.0722335e-8	1.0418417e-7	0.0000051255681
0	0	6.89807e-8	1.1835344e-7	0.0000058227317
0	0	7.7954748e-8	1.3375064e-7	0.0000065803709
0	0	8.7674542e-8	1.5042735e-7	0.0000074005089
0	0	9.8168657e-8	1.6843259e-7	0.0000082866077
0	0	1.0946777e-7	1.8781901e-7	0.0000092400446
0	0	1.2160044e-7	2.086356e-7	0.000010264257
0	0	1.345969e-7	2.3093425e-7	0.000011361013
0	0	1.4848591e-7	2.5476427e-7	0.000012533519
0	0	1.6329748e-7	2.8017717e-7	0.000013783725
0	0	1.7906097e-7	3.0722333e-7	0.000015114192
0	0	1.9580532e-7	3.3595239e-7	0.000016527882
0	0	2.1356072e-7	3.6641616e-7	0.000018026504
0	0	2.3235631e-7	3.9866463e-7	0.000019612788
0	0	2.522212e-7	4.3274775e-7	0.000021289454
0	0	2.7318429e-7	4.6871511e-7	0.000023059416
0	0	2.9527597e-7	5.0661882e-7	0.000024924127
0	0	3.185251e-7	5.4650844e-7	0.000026886476
0	0	3.429612e-7	5.8843459e-7	0.000028948721
0	0	3.6861272e-7	6.3244609e-7	0.000031114142
0	0	3.9550956e-7	6.7859424e-7	0.000033384558
0	0	4.2368079e-7	7.2692892e-7	0.000035762603
0	0	4.5315588e-7	7.7750069e-7	0.000038250485
0	0	4.8396387e-7	8.3035938e-7	0.000040850817
0	0	5.1613359e-7	8.8555444e-7	0.000043566404
0	0	5.496949e-7	9.4313712e-7	0.000046399003
0	0	5.846764e-7	0.0000010031565	0.000049351605
0	0	6.2110688e-7	0.0000010656619	0.000052426979
0	0	6.590162e-7	0.0000011307047	0.000055626847
0	0	6.9843312e-7	0.0000011983341	0.000058953955
0	0	7.3938663e-7	0.0000012685999	0.000062410829
0	0	7.8190592e-7	0.0000013415521	0.000065999777
0	0	8.2601994e-7	0.0000014172406	0.000069723301
0	0	8.7175766e-7	0.0000014957148	0.000073583893
0	0	9.191476e-7	0.0000015770239	0.000077584444
0	0	9.6821975e-7	0.0000016612191	0.000081726386
0	0	0.0000010190022	0.0000017483489	0.000086013002
0	0	0.0000010715243	0.0000018384633	0.000090446319
0	0	0.0000011258149	0.0000019316122	0.000095028769
0	0	0.0000011819026	0.0000020278443	0.000099763183
0	0	0.0000012398166	0.0000021272099	0.00010465156
0	0	0.0000012995857	0.0000022297583	0.00010969649
0	0	0.0000013612384	0.0000023355386	0.00011490056
0	0	0.0000014248039	0.0000024446007	0.00012026595
0	0	0.0000014903106	0.0000025569935	0.00012579543
0	0	0.0000015577879	0.000002672767	0.00013149092
0	0	0.0000016272635	0.0000027919694	0.00013735558
0	0	0.0000016987672	0.0000029146513	0.00014339113
0	0	0.0000017723274	0.0000030408617	0.00014960008
0	0	0.0000018479723	0.0000031706489	0.00015598534
0	0	0.0000019257313	0.0000033040632	0.00016254879
0	0	0.0000020056323	0.0000034411528	0.00016929333
0	0	0.0000020877048	0.0000035819679	0.0001762208
0	0	0.0000021719769	0.0000037265571	0.00018333386
0	0	0.0000022584767	0.0000038749684	0.00019063559
0	0	0.0000023472337	0.0000040272525	0.00019812739
0	0	0.000002438276	0.0000041834574	0.00020581228
0	0	0.0000025316321	0.0000043436323	0.00021369249
0	0	0.0000026273311	0.0000045078269	0.00022176998
0	0	0.0000027254006	0.0000046760888	0.00023004798
0	0	0.0000028258694	0.0000048484671	0.00023852865
0	0	0.0000029287662	0.0000050250112	0.00024721414
0	0	0.0000030341199	0.0000052057707	0.0002561064
0	0	0.0000031419575	0.0000053907918	0.0002652092
0	0	0.0000032523085	0.0000055801253	0.00027452384
0	0	0.0000033652014	0.0000057738201	0.00028405263
0	0	0.0000034806637	0.000005971923	0.00029379891
0	0	0.0000035987245	0.0000061744844	0.00030376413
0	0	0.0000037194115	0.0000063815517	0.00031395142
0	0	0.0000038427538	0.0000065931746	0.0003243624
0	0	0.0000039687789	0.0000068094006	0.00033500016
0	0	0.0000040975158	0.0000070302791	0.00034586653
0	0	0.0000042289918	0.0000072558573	0.00035696457
0	0	0.0000043632362	0.0000074861852	0.00036829587
0	0	0.0000045002766	0.0000077213103	0.00037986326
0	0	0.0000046401412	0.0000079612809	0.00039166914
0	0	0.0000047828586	0.0000082061461	0.00040371549
0	0	0.0000049284563	0.0000084559531	0.0004160053
0	0	0.0000050769628	0.0000087107506	0.00042854073
0	0	0.0000052284062	0.0000089705871	0.00044132393
0	0	0.0000053828145	0.0000092355107	0.00045435744
